url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_globalsign_nv_sa,ssl_issuer_sectigo_limited,ssl_issuer_godaddycom_inc,ssl_issuer_godaddycom,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_other,ssl_issuer_missing
44,0,1,0,3.5724,0,1,0,0,18,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,1,0,633.0,0,1,1,0,0,-1.0,-1,0.1164,0,0,1,1,1,0.3415,0.0095,0,0,0,0,0,0,0,0,0,0,1
20,0,1,0,3.2516,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,1,6000.0,0,0,1,1,0,200.0,0,0.215,0,0,0,0,0,0.00175,0.00075,0,0,0,1,0,0,0,0,0,0,0
16,0,1,0,2.75,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,78.0,0,0.205,1,1,0,0,0,0.20475,0.612,0,1,0,0,0,0,0,0,0,0,0
48,4,2,5,4.1153,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2323,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
26,0,1,0,2.9477,0,1,0,0,9,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,1,3531.0,0,0,1,0,0,-1.0,-1,0.125,0,0,1,1,1,0.03725,0.00275,0,0,0,0,0,0,0,0,0,0,1
52,0,3,0,3.0131,2,1,0,0,27,0,0,0.0,0,0,0,0,0.93,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,72.0,0,0.3393,1,1,0,0,0,0.005,0.612,0,1,0,0,0,0,0,0,0,0,0
54,5,2,3,4.537,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,81.0,0,0.2407,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
34,0,1,0,3.2516,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,1,10588.0,0,1,1,0,0,-1.0,-1,0.11,0,0,1,1,1,0.3415,0.0005,0,0,0,0,0,0,0,0,0,0,1
28,0,2,0,3.2608,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,1,0,8603.0,0,0,1,1,0,50.0,0,0.2152,0,0,0,0,0,0.00125,0.00025,1,0,0,0,0,0,0,0,0,0,0
15,0,1,0,2.5216,0,1,0,0,0,0,0,0.0,0,0,0,0,0.3,1,0,0,0.0,0,1,4,0,1,2525.0,0,0,1,1,0,177.0,0,0.1404,0,0,0,0,0,0.00525,0.01025,0,0,0,1,0,0,0,0,0,0,0
20,0,1,0,3.4183,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,0,89.0,0,1,1,1,0,187.0,0,0.1134,0,0,0,0,0,0.3415,0.02125,0,0,0,0,0,0,0,0,0,1,0
34,0,1,0,3.1219,0,1,0,0,16,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,10199.0,0,1,1,0,0,-1.0,-1,0.1284,0,0,1,1,1,0.03725,0.0115,0,0,0,0,0,0,0,0,0,0,1
39,0,2,0,3.1808,1,1,0,0,18,0,1,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,4716.0,0,0,1,1,0,34.0,0,0.1086,0,0,0,0,0,0.3415,0.02125,1,0,0,0,0,0,0,0,0,0,0
44,2,2,0,3.6933,1,1,0,0,1,1,1,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,114.0,0,0.2239,1,1,0,0,0,0.20475,0.612,0,0,1,0,0,0,0,0,0,0,0
47,0,1,0,3.6714,0,1,0,0,13,0,0,0.0,0,0,0,0,0.55,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,89.0,0,0.2384,1,1,0,0,0,0.002,0.612,1,0,0,0,0,0,0,0,0,0,0
17,0,1,0,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,1,1,5409.0,0,0,1,1,0,32.0,0,0.209,1,0,0,0,0,0.0005,0.612,1,0,0,0,0,0,0,0,0,0,0
23,0,2,0,3.0391,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,85.0,0,0.1058,1,1,0,0,0,0.3415,0.612,0,1,0,0,0,0,0,0,0,0,0
22,0,2,2,3.027,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,29.0,1,0,1,1,0,83.0,0,0.1055,0,0,0,0,0,0.3415,0.02975,1,0,0,0,0,0,0,0,0,0,0
20,0,1,0,3.085,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,2658.0,0,0,1,1,0,74.0,0,0.2117,0,0,0,0,0,0.02025,0.0105,0,1,0,0,0,0,0,0,0,0,0
23,0,1,0,3.3736,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,1015.0,0,1,1,1,0,47.0,0,0.1125,0,0,0,0,0,0.3415,0.0115,1,0,0,0,0,0,0,0,0,0,0
20,0,1,0,3.0221,0,1,0,0,0,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,1,2802.0,0,1,1,1,0,46.0,0,0.1264,0,0,0,0,0,0.03725,0.0025,0,1,0,0,0,0,0,0,0,0,0
22,0,1,0,3.3788,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,1,1,6657.0,0,1,1,1,0,72.0,0,0.1126,0,0,0,0,0,0.3415,0.00275,1,0,0,0,0,0,0,0,0,0,0
14,0,1,1,2.2516,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,6,0,1,8181.0,0,0,1,1,0,87.0,0,0.2284,0,0,0,0,0,0.02025,0.0105,0,0,0,0,1,0,0,0,0,0,0
30,0,2,0,3.6897,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.1,1,0,0,0.0,0,1,3,1,0,4411.0,0,0,1,1,0,86.0,0,0.1371,0,0,0,0,0,0.01975,0.0525,1,0,0,0,0,0,0,0,0,0,0
34,0,2,2,3.5369,1,0,0,0,8,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,1,0,47.0,0,1,1,1,0,132.0,0,0.1157,0,0,0,0,0,0.3415,0.0035,0,0,0,0,0,1,0,0,0,0,0
40,0,2,3,3.7255,1,1,0,0,14,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1585,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
82,4,2,2,4.4123,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2382,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
53,7,1,2,3.7681,0,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,1,0,0.6,1,1,2,1,1,23.0,1,0,1,1,0,66.0,0,0.3454,0,0,0,0,0,0.00525,0.00125,1,0,0,0,0,0,0,0,0,0,0
29,0,2,0,3.2464,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,2467.0,0,0,1,1,0,72.0,0,0.1099,0,0,0,0,0,0.3415,0.00125,0,0,0,0,1,0,0,0,0,0,0
29,0,2,0,3.1019,1,1,0,0,4,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,1,0,9602.0,0,0,1,1,0,62.0,0,0.107,0,0,0,0,0,0.3415,0.0295,0,0,0,0,0,0,0,0,0,0,0
31,0,1,1,3.3927,0,1,0,0,10,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,71.0,0,0.2179,1,1,0,0,0,0.00025,0.612,0,1,0,0,0,0,0,0,0,0,0
25,0,1,0,3.2195,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,4507.0,0,0,1,1,0,163.0,0,0.1094,0,0,0,0,0,0.3415,0.02125,0,0,0,0,0,0,0,1,0,0,0
55,5,2,3,4.4336,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,81.0,0,0.2387,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
127,0,3,0,3.2484,2,1,0,0,47,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,65.0,0,0.215,1,1,0,0,0,0.00075,0.612,0,1,0,0,0,0,0,0,0,0,0
159,0,1,0,3.1699,0,1,0,0,7,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,284.0,0,0,1,1,0,41.0,0,0.1084,0,0,0,0,0,0.3415,0.02975,1,0,0,0,0,0,0,0,0,0,0
96,4,2,2,4.0724,1,1,0,0,40,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,71.0,0,0.2198,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
26,0,1,0,3.6835,0,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,16.0,1,0,1,1,0,74.0,0,0.1187,0,0,0,0,0,0.3415,0.00625,0,1,0,0,0,0,0,0,0,0,0
23,0,2,0,3.182,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,10689.0,0,0,1,1,0,81.0,0,0.1086,0,0,0,0,0,0.3415,0.00975,0,1,0,0,0,0,0,0,0,0,0
20,1,1,0,3.2516,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.15,1,0,0,0.0,0,1,2,1,0,378.0,0,1,1,1,0,65.0,0,0.1434,0,0,0,0,0,0.3415,0.00225,1,0,0,0,0,0,0,0,0,0,0
83,0,3,11,4.8088,2,1,0,0,1,0,0,0.0833,1,0,1,0,0.85,1,0,0,0.0,0,1,2,1,0,3441.0,0,0,1,1,0,83.0,0,0.3845,0,0,0,0,0,0.002,0.00275,0,1,0,0,0,0,0,0,0,0,0
32,0,1,1,3.3788,0,1,0,0,10,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,1,5711.0,0,0,1,0,0,-1.0,-1,0.1126,0,0,1,1,1,0.3415,0.003,0,0,0,0,0,0,0,0,0,0,1
31,0,2,0,3.6635,1,1,0,0,1,0,0,0.25,1,1,0,0,0.15,1,0,0,0.0,0,1,1,0,0,10315.0,0,0,1,1,0,241.0,0,0.2183,0,0,0,0,0,0.3415,0.0525,0,0,0,0,0,0,0,0,0,0,0
25,0,2,0,2.8424,1,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,7416.0,0,1,1,0,0,-1.0,-1,0.2068,0,0,1,1,1,0.014,0.00875,0,0,0,0,0,0,0,0,0,0,1
33,2,2,0,3.8635,1,0,0,0,1,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,88.0,0,0.249,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
22,0,2,0,3.027,1,1,0,0,1,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,0,0,7339.0,0,0,1,1,0,60.0,0,0.0905,0,0,0,0,0,0.01975,0.00125,0,0,0,0,1,0,0,0,0,0,0
25,0,2,0,3.0778,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,1,0,9119.0,0,0,1,1,0,62.0,0,0.1066,0,0,0,0,0,0.3415,0.0525,1,0,0,0,0,0,0,0,0,0,0
62,4,2,5,4.4077,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,60.0,0,0.2265,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
41,1,3,1,3.8387,2,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,0,0,-1.0,0,0.1218,1,1,1,1,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
44,0,1,0,3.6163,0,1,0,0,17,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,90.0,0,1,1,0,0,-1.0,-1,0.2223,0,0,1,1,1,0.00025,0.02975,0,0,0,0,0,0,0,0,0,0,1
17,0,1,1,3.1699,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,5030.0,0,0,1,1,0,56.0,0,0.1084,0,0,0,0,0,0.3415,0.0295,0,1,0,0,0,0,0,0,0,0,0
36,0,1,0,3.0958,0,1,0,0,17,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,5137.0,0,1,1,0,0,-1.0,-1,0.2119,0,0,1,1,1,0.00425,0.0525,0,0,0,0,0,0,0,0,0,0,1
14,0,1,0,2.2516,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,1,0,1,10184.0,0,0,1,1,0,177.0,0,0.2284,0,0,0,0,0,0.0025,0.0005,0,0,0,0,0,0,0,0,0,1,0
37,0,1,0,3.2516,0,1,0,0,17,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,4107.0,0,0,1,1,0,96.0,0,0.11,0,0,0,0,0,0.3415,0.00525,0,0,0,0,0,0,0,0,0,0,0
15,0,1,0,2.5216,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.1,1,0,0,0.0,0,1,4,0,1,10826.0,0,0,1,1,0,93.0,0,0.1138,0,0,0,0,0,0.01975,0.0295,0,0,0,1,0,0,0,0,0,0,0
34,0,1,0,3.1699,0,1,0,0,17,0,0,0.0,0,0,0,0,0.85,1,0,0,0.0,0,0,0,0,0,1230.0,0,0,1,0,0,-1.0,-1,0.3184,0,0,1,1,1,0.002,0.02125,0,0,0,0,0,0,0,0,0,0,1
30,0,2,0,3.6897,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,7541.0,0,0,1,1,0,68.0,0,0.1188,0,0,0,0,0,0.3415,0.0525,1,0,0,0,0,0,0,0,0,0,0
28,1,1,0,3.2776,0,1,0,0,9,0,0,0.0833,1,0,1,0,0.15,1,0,0,0.0,0,0,0,0,1,1524.0,0,1,1,0,0,-1.0,-1,0.1439,0,0,1,1,1,0.3415,0.0115,0,0,0,0,0,0,0,0,0,0,1
20,0,1,0,3.1699,0,1,0,0,3,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,1,3835.0,0,0,1,1,0,108.0,0,0.1474,0,0,0,0,0,0.03925,0.0525,0,0,0,1,0,0,0,0,0,0,0
28,1,3,0,3.7464,2,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,20.0,1,0,1,1,0,88.0,0,0.2249,0,0,0,0,0,0.0015,0.00125,0,1,0,0,0,0,0,0,0,0,0
34,0,1,0,3.7381,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,1,1,4644.0,0,0,1,1,0,44.0,0,0.1198,0,0,0,0,0,0.3415,0.0525,1,0,0,0,0,0,0,0,0,0,0
53,3,2,1,4.2253,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,60.0,0,0.2228,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
19,0,1,0,3.1219,0,1,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2791,1,1,1,1,1,0.00125,0.612,0,0,0,0,0,0,0,0,0,0,1
26,0,2,0,3.6144,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,234.0,0,0.2106,1,1,0,0,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,0
44,3,2,0,3.9217,1,1,0,0,1,0,0,0.3167,2,0,2,1,0.35,1,0,0,0.0,0,1,1,1,0,-1.0,0,0,0,1,0,47.0,0,0.3101,1,1,0,0,0,0.07125,0.612,0,1,0,0,0,0,0,0,0,0,0
64,0,2,0,2.8454,1,1,0,0,45,0,3,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2069,1,1,1,1,0,0.00275,0.612,0,0,0,0,0,0,0,0,0,0,1
39,0,1,0,3.5069,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,5218.0,0,0,1,0,0,-1.0,-1,0.1151,0,0,1,1,1,0.3415,0.0295,0,0,0,0,0,0,0,0,0,0,1
52,4,3,0,3.934,2,0,0,0,1,0,0,0.2333,1,0,1,1,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.277,1,1,1,1,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
42,0,2,4,3.8269,1,1,0,0,15,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1605,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
18,0,1,0,2.9219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,2,1,1,6797.0,0,0,1,1,0,75.0,0,0.0884,0,0,0,0,0,0.01975,0.00175,1,0,0,0,0,0,0,0,0,0,0
29,0,1,0,3.6842,0,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,1,1,7043.0,0,0,1,1,0,87.0,0,0.1187,0,0,0,0,0,0.3415,0.01025,0,1,0,0,0,0,0,0,0,0,0
26,0,1,0,3.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,9820.0,0,0,1,1,0,77.0,0,0.124,0,0,0,0,0,0.3415,0.00975,1,0,0,0,0,0,0,0,0,0,0
79,4,2,2,4.3989,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.238,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
24,0,2,0,3.5069,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,177.0,0,0.2201,1,1,0,0,0,0.001,0.612,0,0,0,0,0,0,0,0,0,0,0
32,0,2,0,3.5555,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,69.0,0,0.1161,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
17,0,1,2,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,1,-1.0,0,0,0,1,0,51.0,0,0.104,1,1,0,0,0,0.3415,0.612,0,1,0,0,0,0,0,0,0,0,0
50,4,2,2,4.3451,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2369,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
38,0,2,0,3.7144,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,4634.0,0,0,1,1,0,165.0,0,0.1193,0,0,0,0,0,0.3415,0.0525,0,0,0,0,0,0,0,1,0,0,0
59,0,2,4,3.9865,1,0,0,0,21,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1637,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
18,0,1,0,2.7219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,1,0,158.0,0,0.2044,1,1,0,0,0,0.0025,0.612,0,0,0,0,1,0,0,0,0,0,0
79,3,2,4,4.2936,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2359,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
48,4,2,2,4.3342,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,81.0,0,0.2367,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
47,4,2,2,4.4585,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2392,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
81,4,2,2,4.4031,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2381,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
27,0,2,2,3.5369,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,1,0,47.0,0,1,1,1,0,132.0,0,0.1157,0,0,0,0,0,0.3415,0.0035,0,0,0,0,0,1,0,0,0,0,0
28,0,2,0,3.3264,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,11149.0,0,0,1,1,0,82.0,0,0.1115,0,0,0,0,0,0.3415,0.0295,0,0,0,0,0,0,0,0,0,1,0
31,0,2,0,3.2656,1,1,0,0,1,0,0,0.0,0,0,0,0,0.02,1,0,0,0.0,0,1,1,0,1,10024.0,0,0,1,1,0,117.0,0,0.0713,1,0,0,0,0,0.00625,0.612,0,0,0,0,0,0,0,0,0,1,0
23,0,2,0,3.0931,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,11354.0,0,0,1,1,0,40.0,0,0.2119,0,0,0,0,0,0.00175,0.00025,0,1,0,0,0,0,0,0,0,0,0
35,0,2,0,3.7821,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,55.0,0,0.1206,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
22,0,2,0,3.027,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,153.0,0,0.2439,1,1,0,0,0,0.0115,0.612,0,0,0,1,0,0,0,0,0,0,0
30,0,1,0,3.0958,0,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,1,7489.0,0,0,1,0,0,-1.0,-1,0.2119,0,0,1,1,1,0.02025,0.0105,0,0,0,0,0,0,0,0,0,0,1
25,0,2,0,3.0958,1,1,0,0,6,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.2452,1,1,1,1,1,0.001,0.612,0,0,0,0,0,0,0,0,0,0,1
23,0,2,0,2.6258,1,1,0,0,3,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,0,11782.0,0,1,1,1,0,94.0,0,0.0975,0,0,0,0,0,0.3415,0.00525,0,0,0,0,0,0,0,0,0,0,0
70,0,3,0,3.1307,2,1,0,0,45,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,51.0,0,0,1,1,0,43.0,0,0.2126,0,0,0,0,0,0.00125,0.001,0,1,0,0,0,0,0,0,0,0,0
54,5,2,3,4.3196,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,81.0,0,0.2364,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
24,0,2,3,2.7396,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,8,0,0,6290.0,0,0,1,1,0,168.0,0,0.0998,0,0,0,0,0,0.3415,0.00975,0,0,0,1,0,0,0,0,0,0,0
22,0,2,0,3.027,1,1,0,0,1,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,1,0,11667.0,0,0,1,1,0,45.0,0,0.0905,0,0,0,0,0,0.01975,0.0525,0,1,0,0,0,0,0,0,0,0,0
24,0,2,0,3.3232,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,1,0,8315.0,0,0,1,1,0,75.0,0,0.1115,0,0,0,0,0,0.3415,0.0295,0,1,0,0,0,0,0,0,0,0,0
35,0,2,0,2.9477,1,1,0,0,18,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,1,-1.0,0,0,1,0,0,-1.0,-1,0.209,0,1,1,1,1,0.00025,0.00025,0,0,0,0,0,0,0,0,0,0,1
39,0,1,2,3.7345,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,0,1,0,40.0,0,0,1,0,0,-1.0,-1,0.1197,0,0,1,1,1,0.3415,0.02975,0,0,0,0,0,0,0,0,0,0,1
36,1,3,0,3.5122,2,0,0,0,1,0,0,0.2333,1,0,1,1,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2686,1,1,1,1,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
49,0,3,0,3.8021,2,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2144,1,1,1,1,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,1
38,1,3,0,3.8539,2,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,0,0,-1.0,0,0.1221,1,1,1,1,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
