url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_sectigo_limited,ssl_issuer_globalsign_nv_sa,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_zerossl_gmbh,ssl_issuer_godaddycom_inc,ssl_issuer_other,ssl_issuer_missing
27,0,2,0,3.4613,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,10677.0,0,1,1,1,0,120.0,0,0.1142,0,0,0,0,0,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,0
23,0,1,0,2.7255,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,9026.0,0,0,1,1,0,20.0,0,0.2045,0,0,0,0,0,0.02275,0.012,0,0,0,0,0,1,0,0,0,0,0
52,0,3,0,3.1307,2,1,0,0,27,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,1,1,0,67.0,0,0.2126,0,1,0,0,0,0.00225,0.002,0,1,0,0,0,0,0,0,0,0,0
30,0,2,0,3.6635,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,0,3163.0,0,0,1,1,0,110.0,0,0.2233,1,0,0,0,0,0.00875,0.48675,0,0,0,0,0,0,0,0,0,1,0
52,0,3,0,3.0131,2,1,0,0,27,0,0,0.0,0,0,0,0,0.93,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.3393,1,1,1,1,0,0.00375,0.48675,0,0,0,0,0,0,0,0,0,0,1
29,0,2,0,3.5219,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,10352.0,0,0,1,1,0,189.0,0,0.1154,0,0,0,0,0,0.35225,0.036,0,0,0,1,0,0,0,0,0,0,0
70,0,2,0,3.4333,1,1,0,0,37,0,0,0.0833,1,0,1,0,0.55,1,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,1,0,77.0,0,0.267,1,1,0,0,0,0.00575,0.48675,0,1,0,0,0,0,0,0,0,0,0
21,0,2,5,3.027,1,0,0,0,0,0,0,0.0,0,0,0,0,0.94,1,0,0,0.0,0,0,0,0,0,108.0,0,1,1,0,0,-1.0,-1,0.3425,0,0,1,1,1,0.01625,0.01225,0,0,0,0,0,0,0,0,0,0,1
37,2,2,0,3.7454,1,0,0,0,0,0,0,0.3167,2,0,2,1,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3066,1,1,1,1,1,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
202,0,3,0,3.1307,2,1,0,0,55,3,8,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2126,1,1,1,1,0,0.012,0.48675,0,0,0,0,0,0,0,0,0,0,1
20,0,1,0,2.3219,0,1,0,0,7,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1964,1,1,1,1,0,0.0005,0.48675,0,0,0,0,0,0,0,0,0,0,1
27,0,1,0,3.2389,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,10882.0,0,1,1,1,0,199.0,0,0.1098,0,0,0,0,0,0.35225,0.019,0,0,0,1,0,0,0,0,0,0,0
35,0,1,0,3.2776,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,4491.0,0,0,1,0,0,-1.0,-1,0.1106,0,0,1,1,1,0.35225,0.00975,0,0,0,0,0,0,0,0,0,0,1
30,0,1,0,2.75,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,10637.0,0,0,1,0,0,-1.0,-1,0.1,0,0,1,1,1,0.35225,0.013,0,0,0,0,0,0,0,0,0,0,1
30,1,2,0,3.4131,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,0,10495.0,0,0,1,1,0,54.0,0,0.1133,0,0,0,0,0,0.35225,0.0005,1,0,0,0,0,0,0,0,0,0,0
22,0,1,0,3.182,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,2122.0,0,1,1,1,0,57.0,0,0.1086,0,0,0,0,0,0.35225,0.00375,1,0,0,0,0,0,0,0,0,0,0
18,0,1,1,3.3219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,7124.0,0,0,1,1,0,121.0,0,0.1114,0,0,0,0,0,0.35225,0.058,0,0,0,0,0,0,0,0,1,0,0
45,4,2,9,4.3038,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,76.0,0,0.2361,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
26,0,2,0,3.4992,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,87.0,0,0.115,1,1,0,0,0,0.35225,0.48675,0,1,0,0,0,0,0,0,0,0,0
32,0,1,0,3.5766,0,0,0,0,5,0,0,0.1667,1,0,1,0,0.7,1,0,0,0.0,0,1,1,0,1,5.0,1,1,1,1,0,89.0,0,0.3482,0,0,0,0,0,0.0095,0.00375,0,1,0,0,0,0,0,0,0,0,0
26,0,2,0,3.2402,1,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2148,1,1,1,1,1,0.0085,0.48675,0,0,0,0,0,0,0,0,0,0,1
35,0,1,0,3.0958,0,1,0,0,7,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,12113.0,0,0,1,1,0,131.0,0,0.1069,0,0,0,0,0,0.35225,0.036,0,0,0,0,1,0,0,0,0,0,0
42,0,2,0,3.6235,1,1,0,0,0,1,1,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,9809.0,0,0,1,0,0,-1.0,-1,0.1385,0,0,1,1,1,0.0405,0.00625,0,0,0,0,0,0,0,0,0,0,1
57,0,2,0,4.3894,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.2261,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
38,0,2,0,3.7035,1,1,0,0,0,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,50.0,0,0.1191,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
21,0,2,0,3.0221,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,10755.0,0,0,1,1,0,78.0,0,0.1054,0,0,0,0,0,0.35225,0.036,1,0,0,0,0,0,0,0,0,0,0
53,3,2,1,4.1468,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2213,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
47,3,2,4,4.2737,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,78.0,0,0.2355,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
30,0,2,0,3.7888,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.2141,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
53,1,2,4,3.7777,1,1,0,0,14,0,0,0.0833,1,0,1,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1929,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
48,0,2,0,3.1808,1,1,0,0,27,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,60.0,0,0.2136,1,1,0,0,0,0.003,0.48675,0,1,0,0,0,0,0,0,0,0,0
26,0,2,0,3.4548,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,7933.0,0,0,1,1,0,39.0,0,0.2191,0,0,0,0,0,0.003,0.0005,0,1,0,0,0,0,0,0,0,0,0
36,1,3,0,3.8249,2,0,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2598,1,1,1,1,1,0.00975,0.48675,0,0,0,0,0,0,0,0,0,0,1
23,0,2,0,2.8424,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,8,0,0,10548.0,0,0,1,1,0,50.0,0,0.1018,0,0,0,0,0,0.35225,0.036,1,0,0,0,0,0,0,0,0,0,0
46,0,3,0,3.3083,2,0,0,0,20,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,1,1193.0,0,0,1,0,0,-1.0,-1,0.2162,1,0,1,1,1,0.00925,0.48675,0,0,0,0,0,0,0,0,0,0,1
21,0,1,0,2.8074,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,3015.0,0,0,1,0,0,-1.0,0,0.2061,1,0,1,1,0,0.00875,0.48675,0,0,0,0,0,0,0,0,0,0,1
49,4,2,2,4.3147,1,0,0,0,0,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,87.0,0,0.303,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
20,0,1,0,2.585,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,33.0,0,0.2017,1,1,0,0,0,0.00125,0.48675,0,1,0,0,0,0,0,0,0,0,0
51,4,2,2,4.4144,1,0,0,0,0,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,85.0,0,0.305,1,1,0,0,0,0.0995,0.48675,0,1,0,0,0,0,0,0,0,0,0
27,0,1,1,3.027,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,597.0,0,0,1,0,0,-1.0,-1,0.1055,0,0,1,1,1,0.35225,0.00375,0,0,0,0,0,0,0,0,0,0,1
158,0,3,0,3.1307,2,1,0,0,33,3,8,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2126,1,1,1,1,0,0.012,0.48675,0,0,0,0,0,0,0,0,0,0,1
49,4,2,2,4.4123,1,0,0,0,0,0,0,0.25,3,0,3,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,73.0,0,0.3382,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
58,0,2,4,4.182,1,1,0,0,21,0,0,0.0,0,0,0,0,0.94,1,0,0,0.0,0,0,0,0,0,7.0,1,0,1,0,0,-1.0,-1,0.3656,0,0,1,1,1,0.01625,0.01125,0,0,0,0,0,0,0,0,0,0,1
29,0,1,3,3.2516,0,1,0,0,9,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,2055.0,0,1,1,0,0,-1.0,-1,0.11,0,0,1,1,1,0.35225,0.019,0,0,0,0,0,0,0,0,0,0,1
28,0,2,5,3.8219,1,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1214,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
37,2,2,0,3.9354,1,0,0,0,0,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2504,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
33,2,2,0,3.5179,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,47.0,0,0.2537,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
51,0,1,0,3.2608,0,1,0,0,24,0,0,0.0833,1,0,1,0,0.6,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2785,1,1,1,1,1,0.00125,0.48675,0,0,0,0,0,0,0,0,0,0,1
42,3,2,6,4.231,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,81.0,0,0.2346,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
25,0,2,0,3.1556,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,11179.0,0,0,1,1,0,167.0,0,0.1081,0,0,0,0,0,0.35225,0.0055,0,0,0,1,0,0,0,0,0,0,0
40,0,2,0,3.5464,1,0,0,0,13,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1549,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
22,0,1,0,2.8074,0,1,0,0,7,0,0,0.0,0,0,0,0,0.85,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,69.0,0,0.3111,1,1,0,0,0,0.0025,0.48675,1,0,0,0,0,0,0,0,0,0,0
43,3,2,3,4.3594,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,87.0,0,0.2705,1,1,0,0,0,0.0995,0.48675,0,1,0,0,0,0,0,0,0,0,0
38,2,2,6,3.9484,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2173,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
32,0,2,0,3.5555,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,10181.0,0,0,1,0,0,-1.0,-1,0.2211,0,0,1,1,1,0.00425,0.00125,0,0,0,0,0,0,0,0,0,0,1
36,0,1,0,2.9852,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,11328.0,0,0,1,1,0,55.0,0,0.1047,0,0,0,0,0,0.35225,0.0035,0,0,0,0,0,0,0,0,0,0,0
43,2,2,0,3.8973,1,0,0,0,0,0,0,0.2333,1,0,1,1,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.2763,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
14,0,1,0,2.2516,0,1,0,0,0,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,55.0,0,0.2617,1,1,0,0,0,0.0015,0.48675,0,1,0,0,0,0,0,0,0,0,0
50,1,1,0,3.4138,0,1,0,0,24,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,2,0,0,183.0,0,0,1,1,0,84.0,0,0.0983,0,0,0,0,0,0.02775,0.01575,1,0,0,0,0,0,0,0,0,0,0
35,2,2,0,3.8842,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.216,1,1,1,1,1,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
25,0,2,0,3.1019,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,0,0,173.0,0,0,1,1,0,35.0,0,0.2454,0,0,0,0,0,0.001,0.01225,1,0,0,0,0,0,0,0,0,0,0
60,1,1,0,3.6901,0,1,0,0,35,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.2905,1,1,1,1,1,0.00225,0.48675,0,0,0,0,0,0,0,0,0,0,1
33,0,1,0,3.1699,0,1,0,0,16,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,3,0,1,-1.0,0,0,0,1,0,65.0,0,0.2467,1,1,0,0,0,0.00025,0.48675,1,0,0,0,0,0,0,0,0,0,0
38,0,1,0,2.7322,0,1,0,0,19,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,6514.0,0,1,1,1,0,76.0,0,0.0996,0,0,0,0,0,0.35225,0.019,0,1,0,0,0,0,0,0,0,0,0
50,0,1,0,3.2516,0,1,0,0,29,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,68.0,0,0.215,1,1,0,0,0,0.00025,0.48675,0,1,0,0,0,0,0,0,0,0,0
48,1,2,2,3.7899,1,1,0,0,10,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2258,1,1,1,1,1,0.0995,0.48675,0,0,0,0,0,0,0,0,0,0,1
32,0,2,0,3.4801,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,50.0,0,0.1146,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
47,4,2,2,4.2917,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,77.0,0,0.2358,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
31,1,2,0,3.4842,1,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,11536.0,0,0,1,1,0,172.0,0,0.2197,0,0,0,0,0,0.00525,0.00175,0,0,0,0,0,0,0,0,0,0,0
34,0,1,0,2.5216,0,1,0,0,19,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,0,4684.0,0,0,1,0,0,-1.0,-1,0.1344,0,0,1,1,1,0.0545,0.00075,0,0,0,0,0,0,0,0,0,0,1
36,1,1,0,3.8635,0,0,0,0,4,0,0,0.0,0,0,0,1,0.8,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,76.0,0,0.3173,1,1,0,0,0,0.00075,0.48675,1,0,0,0,0,0,0,0,0,0,0
27,0,2,0,3.6819,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,10761.0,0,0,1,1,0,89.0,0,0.1186,0,0,0,0,0,0.35225,0.0155,0,0,0,0,0,0,0,0,0,0,0
32,0,3,0,3.6368,2,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,7431.0,0,0,1,0,0,-1.0,-1,0.1177,0,0,1,1,1,0.35225,0.036,0,0,0,0,0,0,0,0,0,0,1
44,1,2,0,3.2359,1,1,0,0,21,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,6.0,1,0,1,0,0,-1.0,-1,0.1097,0,0,1,1,1,0.35225,0.0045,0,0,0,0,0,0,0,0,0,0,1
36,0,1,0,3.585,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,4770.0,0,1,1,1,0,86.0,0,0.1167,0,0,0,0,0,0.35225,0.00625,1,0,0,0,0,0,0,0,0,0,0
20,0,1,0,2.3219,0,1,0,0,7,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1964,1,1,1,1,0,0.0005,0.48675,0,0,0,0,0,0,0,0,0,0,1
38,0,1,0,3.6645,0,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,1,0,40.0,0,0.2233,1,1,0,0,0,0.00325,0.48675,1,0,0,0,0,0,0,0,0,0,0
46,5,2,6,4.3436,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,81.0,0,0.2369,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
47,3,3,0,4.1311,2,0,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2659,1,1,1,1,1,0.004,0.48675,0,0,0,0,0,0,0,0,0,0,1
52,0,3,0,3.0131,2,1,0,0,27,0,0,0.0,0,0,0,0,0.93,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.3393,1,1,1,1,0,0.00375,0.48675,0,0,0,0,0,0,0,0,0,0,1
33,1,3,1,3.7406,2,1,0,0,0,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2465,1,1,1,1,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
69,0,1,0,3.3372,0,0,0,0,45,0,1,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.1117,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
29,0,2,0,3.3633,1,0,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,0,0,4834.0,0,0,1,0,0,-1.0,-1,0.1513,0,0,1,1,1,0.0545,0.0155,0,0,0,0,0,0,0,0,0,0,1
40,0,3,1,3.889,2,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1228,1,1,1,1,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
54,0,2,0,3.7951,1,1,0,0,23,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1599,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
281,0,2,0,3.027,1,1,0,0,25,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2105,1,1,1,1,0,0.003,0.48675,0,0,0,0,0,0,0,0,0,0,1
46,4,2,0,3.8957,1,0,0,0,0,0,0,0.3333,4,0,4,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,83.0,0,0.3162,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
37,1,1,2,3.3927,0,1,0,0,16,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,5763.0,0,0,1,0,0,-1.0,-1,0.1339,0,0,1,1,1,0.0405,0.036,0,0,0,0,0,0,0,0,0,0,1
23,0,2,0,3.182,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,4521.0,0,0,1,1,0,63.0,0,0.1086,0,0,0,0,0,0.35225,0.0005,0,1,0,0,0,0,0,0,0,0,0
29,0,2,0,3.5842,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,9792.0,0,1,1,1,0,69.0,0,0.1167,0,0,0,0,0,0.35225,0.00325,0,1,0,0,0,0,0,0,0,0,0
34,1,2,0,3.8937,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.2162,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
30,0,1,0,3.1808,0,1,0,0,9,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,2,0,1,9217.0,0,1,1,1,0,198.0,0,0.1296,0,0,0,0,0,0.0405,0.00325,0,0,0,0,0,0,0,0,0,0,0
18,0,1,1,3.1219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,1,0,52.0,0,0.2124,1,1,0,0,0,0.002,0.48675,0,1,0,0,0,0,0,0,0,0,0
43,0,2,0,3.4464,1,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,10758.0,0,1,1,1,0,169.0,0,0.1139,0,0,0,0,0,0.35225,0.00075,0,0,0,0,0,0,0,0,0,0,0
22,0,2,0,3.1808,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,10945.0,0,1,1,1,0,66.0,0,0.1086,0,0,0,0,0,0.35225,0.00625,0,0,0,1,0,0,0,0,0,0,0
22,0,2,0,3.1808,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,88.0,0,0.1086,1,1,0,0,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,0
18,0,1,2,2.9219,0,0,0,0,0,0,0,0.0,0,0,0,0,0.3,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1484,1,1,1,1,1,0.00425,0.48675,0,0,0,0,0,0,0,0,0,0,1
74,4,2,0,4.0502,1,1,0,0,20,0,0,0.2333,1,0,1,1,0.35,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,66.0,0,0.2793,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
25,0,2,0,3.1556,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,3206.0,0,0,1,1,0,59.0,0,0.1081,0,0,0,0,0,0.35225,0.058,1,0,0,0,0,0,0,0,0,0,0
52,4,2,0,4.01,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,66.0,0,0.2185,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
32,0,1,0,3.5698,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,1,8804.0,0,0,1,1,0,56.0,0,0.1164,0,0,0,0,0,0.35225,0.004,1,0,0,0,0,0,0,0,0,0,0
23,0,1,0,3.3736,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,38.0,0,0.1125,1,1,0,0,0,0.35225,0.48675,0,1,0,0,0,0,0,0,0,0,0
